id;sk;en;hu
title;FancyWeb;FancyWeb;FancyWeb
navigation.header;Domov;Home;Főoldal
navigation.aboutUs;O nás;About us;Rólunk
navigation.contact;Kontakt;Contact;Kontakt
navigation.productFeatures;O produkte;About the product;A termékről
navigation.howItWorks;Chcem web;I want a website;Weboldalt szeretnék
navigation.portfolio;Portfólio;Portfolio;Portfólió
header.title;FancyWeb;FancyWeb;FancyWeb
header.subtitle;Vaša nová webová stránka;Your new website;Az Ön új weboldala
header.text;Chcete nový web na mieru? Alebo sa vám nepáči dizajn vášho webu a chceli by ste ho prerobiť? My vám to spravíme. Dohodnite si s nami nezáväzné stretnutie, kde sa dozviete viac.;Do you want a new custom website? Or you don't like the design of your website and would like to redesign it? We will do it for you. Make an appointment with us to learn more.;Szeretne egy új egyedi weboldalt? Vagy talán nem tetszik a weboldala dizájnja és szeretné újratervezni? Mi gondoskodunk róla. Lépjen velünk kapcsolatba, hogy többet megtudjon.
aboutUs.title;O nás;About us;Rólunk
aboutUs.person1.name;Krisztian Tóth;Krisztian Tóth;Krisztian Tóth
aboutUs.person1.bio;Ja som Krisztian, získal som inžinierský titul na FIIT STU v Bratislave a mám viacročné skúsenosti s vývojom webových aplikácií. Dbám hlavne na rýchlosť, intuitívnosť a estetiku mojích stránok.;My name is Krisztian, I earned my Master's degree in FIIT STU in Bratislava and I have several years of experience in web application development. I aim to create responsive, intuitive and aesthetically pleasing websites.;An én nevem Krisztian, mérnöki diplomámat a pozsonyi műszaki egyetemen szereztem (FIIT STU) és sokéves tapasztalattal rendelkezem internetes aplikációk készítésében. Célom, hogy az általam készített weboldalak minnél gyorsabbak, intuitívabbak, felhasználóbarátabbak és esztétikusabbak legyenek.
aboutUs.person2.name;Tímea Nagy;Tímea Nagy;Tímea Nagy
